STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.007 | -0.007 | 2.980e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
698 | (-0.78,  0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
699 | (-0.67,  0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
700 | (-1.07, -0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
701 | ( 0.04, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -8.8/-8.8 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
702 | (-0.70, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
703 | (-0.97,  0.07) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
704 | ( 0.05,  0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -8.4/-8.4 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
705 | (-1.07,  0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
706 | (-0.49,  0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
707 | (-1.15, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
708 | (-0.96, -0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
709 | ( 0.28, -0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -0.7/-0.7 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
710 | (-0.26,  0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-18.8 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
711 | (-0.00, -0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.1 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
712 | ( 0.54,  0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: 7.8/7.9 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
713 | ( 0.28, -0.07) | -0.067 | -0.067 | 1.978e-08 | PLM: -0.8/-0.7 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
714 | (-0.32, -0.00) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
715 | (-0.08, -0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-12.7 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
716 | ( 0.10,  0.00) | -0.053 | -0.053 | 6.910e-09 | PLM: -6.6/-6.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
717 | (-0.06, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-12.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
718 | (-1.15, -0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
719 | (-0.32, -0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
720 | (-0.30,  0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-19.9 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
721 | ( 0.28, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -0.8/-0.8 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
722 | ( 0.57, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: 8.8/8.9 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
723 | (-1.02,  0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
724 | ( 0.03,  0.07) | -0.074 | -0.074 | 3.587e-09 | PLM: -9.2/-9.1 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
725 | (-0.46,  0.00) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
726 | (-1.04,  0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
727 | (-0.33,  0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
728 | ( 0.43,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: 4.2/4.3 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
729 | ( 0.55, -0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: 8.3/8.4 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
730 | (-0.83,  0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
731 | (-0.03,  0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-11.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
732 | (-0.14, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-14.8 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
733 | (-0.80, -0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
734 | ( 0.08,  0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -7.5/-7.5 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
735 | ( 0.05,  0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -8.3/-8.3 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
736 | ( 0.14,  0.00) | -0.053 | -0.053 | 6.910e-09 | PLM: -5.2/-5.2 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
737 | ( 0.34, -0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: 1.2/1.3 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
738 | (-0.09,  0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-12.9 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
739 | (-0.73,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
740 | (-0.37,  0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
741 | ( 0.29, -0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -0.5/-0.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
742 | ( 0.45,  0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: 4.9/5.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
743 | (-0.57, -0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
744 | ( 0.58,  0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: 9.4/9.5 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
745 | (-1.04,  0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
746 | (-0.58, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
747 | ( 0.47, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: 5.5/5.6 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
748 | (-1.12,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
749 | (-0.46, -0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
750 | ( 0.20,  0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -3.3/-3.3 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
751 | ( 0.16, -0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: -4.7/-4.7 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
752 | (-0.48, -0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
753 | (-1.08, -0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
754 | (-0.21, -0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-17.1 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
755 | (-1.20, -0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
756 | (-0.78, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
757 | ( 0.28, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -0.8/-0.8 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
758 | (-0.35, -0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
759 | (-0.74, -0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
760 | (-1.01,  0.00) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
761 | ( 0.14,  0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -5.5/-5.4 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
762 | ( 0.08, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -7.3/-7.2 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
763 | (-0.39,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
764 | (-0.74, -0.05) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
765 | ( 0.39, -0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: 3.0/3.1 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
766 | ( 0.60, -0.00) | -0.053 | -0.053 | 6.910e-09 | PLM: 9.8/9.9 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
767 | ( 0.27,  0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -1.1/-1.1 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
768 | (-0.35, -0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
769 | (-0.26, -0.07) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-18.6 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
770 | ( 0.27,  0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -1.1/-1.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
771 | (-0.81, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
772 | ( 0.41,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: 3.5/3.6 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
773 | (-0.56,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
774 | (-0.82,  0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
775 | ( 0.29,  0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -0.4/-0.4 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
776 | (-0.84,  0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
777 | (-0.83, -0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
778 | (-0.20,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-16.7 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
779 | ( 0.34,  0.07) | -0.074 | -0.074 | 3.587e-09 | PLM: 1.3/1.4 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
780 | (-0.24,  0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-18.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
781 | (-0.87,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
782 | ( 0.13, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -5.8/-5.8 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
783 | (-0.18,  0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-16.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
784 | (-0.63,  0.07) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
785 | (-1.01,  0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
786 | (-0.35,  0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
787 | (-0.81,  0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
788 | (-1.10, -0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
789 | (-1.15, -0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
790 | ( 0.03, -0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: -9.2/-9.2 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
791 | (-0.30, -0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
792 | (-1.20,  0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
793 | (-0.37, -0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
794 | (-0.86,  0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
795 | (-0.26,  0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-18.7 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
796 | (-0.01, -0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.4 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
797 | ( 0.19,  0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -3.6/-3.6 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
798 | ( 0.22, -0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -2.6/-2.6 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
799 | (-0.09, -0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-12.9 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
800 | ( 0.43,  0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: 4.3/4.4 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
801 | ( 0.55,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: 8.2/8.3 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
802 | (-0.81,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
803 | (-0.09,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-13.2 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
804 | ( 0.03,  0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -9.0/-9.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
805 | (-0.34,  0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
806 | (-0.32,  0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
807 | (-0.99, -0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
808 | (-0.17,  0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-15.7 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
809 | ( 0.55, -0.04) | -0.074 | -0.074 | 3.587e-09 | PLM: 8.4/8.5 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
810 | (-1.00,  0.00) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
811 | (-0.18,  0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-16.2 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
812 | (-0.96, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
813 | (-1.16, -0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
814 | (-1.11, -0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
815 | (-0.11,  0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-13.7 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
816 | (-0.98,  0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
817 | ( 0.10, -0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -6.7/-6.7 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
818 | (-0.16, -0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-15.2 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
819 | ( 0.01,  0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -9.8/-9.8 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
820 | (-0.20,  0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-16.7 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
821 | (-0.92,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
822 | (-0.32,  0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
823 | (-0.77, -0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
824 | (-0.58,  0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
825 | ( 0.53,  0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: 7.6/7.7 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
826 | ( 0.20,  0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -3.4/-3.4 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
827 | ( 0.49,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: 6.2/6.3 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
828 | ( 0.38, -0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: 2.7/2.8 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
829 | (-0.08,  0.00) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-12.6 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
830 | ( 0.41, -0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: 3.4/3.5 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
831 | (-0.80,  0.07) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
832 | (-0.02,  0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.8 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
833 | (-0.73, -0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
834 | (-0.03, -0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-11.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
835 | ( 0.30, -0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: 0.0/0.1 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
836 | (-0.02,  0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.7 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
837 | (-0.88, -0.02) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
838 | (-0.04,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-11.4 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
839 | (-0.26, -0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-18.6 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
840 | (-0.65,  0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
841 | ( 0.29, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -0.3/-0.2 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
842 | (-1.09, -0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
843 | ( 0.39,  0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: 2.9/3.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
844 | ( 0.24, -0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -2.0/-2.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
845 | (-0.09, -0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-12.8 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
846 | (-0.98, -0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
847 | (-0.16, -0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-15.3 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
848 | ( 0.53, -0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: 7.6/7.7 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
849 | (-0.20,  0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-16.8 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
850 | (-0.51, -0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
851 | (-0.41, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
852 | (-0.69,  0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
853 | (-1.06,  0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
854 | (-1.12,  0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
855 | (-0.88,  0.00) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
856 | (-0.91, -0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
857 | (-0.58, -0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
858 | (-0.39, -0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
859 | (-0.13,  0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-14.5 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
860 | (-0.29,  0.00) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-19.8 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
861 | ( 0.60, -0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: 9.8/10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
862 | (-1.10,  0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
863 | (-0.28,  0.03) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-19.3 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
864 | ( 0.41,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: 3.6/3.7 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
865 | (-0.87,  0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
866 | (-0.94,  0.06) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
867 | (-0.63, -0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
868 | (-0.03, -0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.9 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
869 | (-0.91,  0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
870 | (-0.12,  0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-14.1 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
871 | ( 0.55, -0.04) | -0.053 | -0.053 | 6.910e-09 | PLM: 8.4/8.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
872 | (-0.94, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
