STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg/E_new)...
  0 | (-0.59,  0.00) | -0.003 | -0.003 | 1.490e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -0.5322/-0.1142 | ALM: -9.8222/-9.3892 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -0.4680/-0.4680 | REV: -0.3161/-0.3161 | FWD: -0.3814/-0.3814
 63 | ( 0.56,  0.04) | -0.472 | -0.472 | 9.679e-09 | PVD: -10.2464/-10.0000 | PLM: 8.0746/8.5947 | AVM: -10.4180/-10.0000 | ALM: -2.5128/-2.0798 | DVA: 9.8061/9.8061 | AVD: 0.3047/0.3047 | PVC: 1.7215/1.7215 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.2450/0.2450
 64 | ( 0.35,  0.02) | -0.434 | -0.434 | 3.596e-08 | PVD: -10.2464/-10.0000 | PLM: 1.0359/1.5561 | AVM: -10.4180/-10.0000 | ALM: -6.8039/-6.3709 | DVA: 9.8061/9.8061 | AVD: -4.3163/-4.3163 | PVC: -5.9274/-5.9274 | AVA: 5.5795/5.5795 | AVB: 4.6898/4.6898 | REV: 9.6877/9.6877 | FWD: 1.0146/1.0146
 65 | (-0.28, -0.04) | -0.472 | -0.472 | 3.277e-08 | PVD: -1.3510/-1.1045 | PLM: -10.0000/-19.1994 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 5.7313/5.7313 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -3.2112/-3.2112 | REV: 9.6877/9.6877 | FWD: 0.2453/0.2453
 66 | (-0.07,  0.01) | -0.491 | -0.491 | 2.979e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-12.3645 | AVM: -10.4180/-10.0000 | ALM: -8.3907/-7.9577 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 3.3280/3.3280 | REV: 9.6877/9.6877 | FWD: -0.1361/-0.1361
 67 | ( 0.22,  0.04) | -0.472 | -0.472 | 2.333e-08 | PVD: -10.2464/-10.0000 | PLM: -3.1283/-2.6626 | AVM: -10.4180/-10.0000 | ALM: -2.0305/-1.5974 | DVA: 9.8061/9.8061 | AVD: 9.0082/9.0082 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.2486/0.2486
 68 | (-0.88,  0.06) | -0.433 | -0.433 | 4.961e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 4.6701/4.7202 | ALM: 2.0177/2.5658 | DVA: 9.8061/9.8061 | AVD: 0.3832/0.3832 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.0181/1.0181
 69 | ( 0.41, -0.06) | -0.395 | -0.395 | 1.629e-08 | PVD: 1.1540/1.2592 | PLM: 3.3092/3.8293 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: -1.2526/-1.2526 | PVC: -0.1141/-0.1141 | AVA: 0.7157/0.7157 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.7877/1.7877
 70 | (-0.33, -0.02) | -0.070 | -0.070 | 1.246e-07 | PVD: -6.7310/-6.4846 | PLM: -10.4656/-10.0000 | AVM: -4.9156/-4.4976 | ALM: -10.4330/-10.0000 | DVA: 9.6361/9.6361 | AVD: 9.0435/9.0435 | PVC: 9.5994/9.5994 | AVA: 4.8783/4.8783 | AVB: -0.4119/-0.4119 | REV: 2.1724/2.1724 | FWD: 0.7695/0.7695
 71 | ( 0.43,  0.02) | -0.461 | -0.461 | 1.436e-08 | PVD: -10.2464/-10.0000 | PLM: 3.6474/4.1675 | AVM: -10.4180/-10.0000 | ALM: -6.5824/-6.1493 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 8.5308/8.5308 | REV: 9.6877/9.6877 | FWD: 0.4728/0.4728
 72 | (-0.32, -0.01) | -0.426 | -0.426 | 1.756e-08 | PVD: -8.7313/-8.4848 | PLM: -10.4656/-10.0000 | AVM: -5.0797/-4.6617 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.1620/1.1620
 73 | (-0.35, -0.00) | -0.388 | -0.388 | 4.384e-08 | PVD: -9.7768/-9.5303 | PLM: -10.4656/-10.0000 | AVM: -4.6663/-4.2483 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9316/1.9316
 74 | (-0.22, -0.02) | -0.349 | -0.349 | 1.052e-08 | PVD: -7.2369/-6.9905 | PLM: -10.0000/-17.3042 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7011/2.7011
 75 | (-0.55,  0.02) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -1.2469/-0.8289 | ALM: -7.0769/-6.6439 | DVA: 9.8061/9.8061 | AVD: 0.4791/0.4791 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
 76 | (-0.36, -0.00) | -0.423 | -0.423 | 2.937e-08 | PVD: -9.5821/-9.3356 | PLM: -10.4656/-10.0000 | AVM: -4.4766/-4.0586 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 5.4534/5.4534 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
 77 | (-0.03,  0.07) | -0.384 | -0.384 | 3.950e-09 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-10.9084 | AVM: -10.4180/-10.0000 | ALM: 2.9876/3.5358 | DVA: 9.8061/9.8061 | AVD: 4.0567/4.0567 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
 78 | ( 0.47,  0.01) | -0.346 | -0.346 | 2.233e-08 | PVD: -10.2464/-10.0000 | PLM: 5.1598/5.6800 | AVM: -10.4180/-10.0000 | ALM: -7.4353/-7.0022 | DVA: 9.8061/9.8061 | AVD: -0.6415/-0.6415 | PVC: 2.7918/2.7918 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
 79 | ( 0.13, -0.04) | -0.308 | -0.308 | 4.861e-08 | PVD: -2.0051/-1.7587 | PLM: -6.2250/-5.7594 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 1.3916/1.3916 | PVC: 5.9511/5.9511 | AVA: 8.7591/8.7591 | AVB: 5.6891/5.6891 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
 80 | (-0.06,  0.06) | -0.466 | -0.466 | 4.082e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-11.9817 | AVM: -10.4180/-10.0000 | ALM: 0.4835/1.0316 | DVA: 9.8061/9.8061 | AVD: 2.1548/2.1548 | PVC: 4.8497/4.8497 | AVA: 9.3276/9.3276 | AVB: 0.2888/0.2888 | REV: 9.6877/9.6877 | FWD: 0.3608/0.3608
 81 | (-0.40, -0.07) | -0.480 | -0.480 | 3.539e-08 | PVD: 3.2494/3.3547 | PLM: -10.4656/-10.0000 | AVM: -3.6943/-3.2763 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 8.5784/8.5784 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 0.2973/0.2973 | REV: 9.6877/9.6877 | FWD: 0.0974/0.0974
 82 | ( 0.25,  0.01) | -0.499 | -0.499 | 6.221e-08 | PVD: -10.2464/-10.0000 | PLM: -2.0033/-1.5377 | AVM: -10.4180/-10.0000 | ALM: -9.1916/-8.7586 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.4961/6.4961 | REV: 9.6877/9.6877 | FWD: -0.2840/-0.2840
 83 | (-0.29,  0.00) | -0.476 | -0.476 | 1.440e-07 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-19.7336 | AVM: -10.4180/-10.0000 | ALM: -9.9798/-9.5468 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.1701/0.1701
 84 | (-0.73,  0.04) | -0.437 | -0.437 | 1.107e-07 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 2.0631/2.1133 | ALM: -2.3327/-1.8996 | DVA: 9.8061/9.8061 | AVD: 4.9203/4.9203 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.9396/0.9396
 85 | (-0.97, -0.06) | -0.446 | -0.446 | 3.820e-08 | PVD: 1.4156/1.5209 | PLM: -10.4656/-10.0000 | AVM: 6.1548/6.2050 | ALM: -10.4330/-10.0000 | DVA: 7.3033/7.3033 | AVD: 4.6914/4.6914 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 4.7579/4.7579 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
 86 | (-0.10,  0.00) | -0.433 | -0.433 | 1.842e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-13.1733 | AVM: -10.4180/-10.0000 | ALM: -9.7973/-9.3643 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.0227/1.0227
 87 | ( 0.51,  0.04) | -0.395 | -0.395 | 4.471e-08 | PVD: -10.2464/-10.0000 | PLM: 6.5759/7.0961 | AVM: -10.4180/-10.0000 | ALM: -1.4955/-1.0625 | DVA: 9.8061/9.8061 | AVD: 0.1017/0.1017 | PVC: 2.6517/2.6517 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.7922/1.7922
 88 | (-0.84,  0.01) | -0.356 | -0.356 | 1.138e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 3.9619/4.0121 | ALM: -7.9336/-7.5006 | DVA: 9.8061/9.8061 | AVD: 0.2508/0.2508 | PVC: 7.8051/7.8051 | AVA: 9.3276/9.3276 | AVB: 5.5583/5.5583 | REV: 9.6877/9.6877 | FWD: 2.5618/2.5618
 89 | (-1.19,  0.06) | -0.339 | -0.339 | 6.540e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 9.7540/9.8042 | ALM: 1.2558/1.8039 | DVA: 9.8061/9.8061 | AVD: 0.6203/0.6203 | PVC: 1.8917/1.8918 | AVA: 9.3276/9.3276 | AVB: 6.8016/6.8016 | REV: 9.6877/9.6877 | FWD: 2.9075/2.9075
 90 | ( 0.58,  0.05) | -0.460 | -0.460 | 5.437e-08 | PVD: -10.2464/-10.0000 | PLM: 8.6846/9.2048 | AVM: -10.4180/-10.0000 | ALM: -1.1211/-0.6881 | DVA: 9.8061/9.8061 | AVD: -10.0000/-10.0000 | PVC: 1.3030/1.3030 | AVA: -7.1658/-7.1658 | AVB: -3.3577/-3.3577 | REV: 9.6877/9.6877 | FWD: 0.4894/0.4894
 91 | (-0.18,  0.04) | -0.459 | -0.459 | 4.245e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-15.9652 | AVM: -10.4180/-10.0000 | ALM: -2.9027/-2.4697 | DVA: 9.8061/9.8061 | AVD: 1.4634/1.4634 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: -2.1411/-2.1411 | REV: 9.3754/9.3754 | FWD: 0.1926/0.1926
 92 | (-0.51,  0.04) | -0.494 | -0.494 | 2.754e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -1.9193/-1.5013 | ALM: -2.0357/-1.6027 | DVA: 9.8061/9.8061 | AVD: 3.1475/3.1475 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 1.2552/1.2552 | REV: 9.6877/9.6877 | FWD: -0.1888/-0.1888
 93 | (-0.62,  0.01) | -0.487 | -0.487 | 1.142e-07 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 0.3311/0.3813 | ALM: -8.8247/-8.3917 | DVA: 9.8061/9.8061 | AVD: 7.5566/7.5566 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 5.3148/5.3148 | REV: 9.6877/9.6877 | FWD: -0.0437/-0.0437
 94 | ( 0.55,  0.00) | -0.471 | -0.471 | 1.808e-07 | PVD: -10.2464/-10.0000 | PLM: 7.8872/8.4074 | AVM: -10.4180/-10.0000 | ALM: -10.2879/-9.8549 | DVA: 9.8061/9.8061 | AVD: 4.3268/4.3268 | PVC: 7.4541/7.4541 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.2739/0.2739
 95 | ( 0.31,  0.02) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: 0.0051/0.4707 | AVM: -10.4180/-10.0000 | ALM: -5.4862/-5.0531 | DVA: 9.8061/9.8061 | AVD: -3.2103/-3.2103 | PVC: 0.2025/0.2025 | AVA: 6.4395/6.4395 | AVB: 2.5211/2.5211 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
 96 | ( 0.48, -0.06) | -0.446 | -0.446 | 1.788e-09 | PVD: 0.9249/1.0301 | PLM: 5.4820/6.0021 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 6.9783/6.9783 | AVD: -2.8599/-2.8599 | PVC: 5.2774/5.2774 | AVA: -1.2896/-1.2896 | AVB: -1.1850/-1.1850 | REV: 9.6877/9.6877 | FWD: 0.7642/0.7642
 97 | (-0.52, -0.06) | -0.445 | -0.445 | 1.371e-08 | PVD: 2.1282/2.2334 | PLM: -10.4656/-10.0000 | AVM: -1.7373/-1.3193 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 7.2273/7.2273 | AVB: 2.9678/2.9678 | REV: 9.3754/9.3754 | FWD: 0.4674/0.4674
 98 | (-0.78,  0.03) | -0.459 | -0.459 | 6.402e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 2.9791/3.0293 | ALM: -5.4018/-4.9688 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.5136/0.5136
 99 | ( 0.01, -0.02) | -0.420 | -0.420 | 3.774e-08 | PVD: -6.0998/-5.8534 | PLM: -10.0735/-9.6079 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2832/1.2832
100 | ( 0.44, -0.05) | -0.446 | -0.446 | 3.820e-08 | PVD: 0.0295/0.1348 | PLM: 4.2429/4.7630 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 5.2983/5.2983 | AVD: -2.2270/-2.2270 | PVC: 9.5994/9.5994 | AVA: 7.8853/7.8853 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
101 | ( 0.33, -0.06) | -0.423 | -0.423 | 2.937e-08 | PVD: 2.4900/2.5952 | PLM: 0.5189/1.0390 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 8.6935/8.6935 | AVD: 0.5523/0.5523 | PVC: 8.1239/8.1239 | AVA: 2.4039/2.4039 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
102 | (-0.78,  0.01) | -0.384 | -0.384 | 3.950e-09 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 2.8833/2.9335 | ALM: -9.2954/-8.8624 | DVA: 9.8061/9.8061 | AVD: 8.7806/8.7806 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.9981/1.9981
103 | (-0.96,  0.06) | -0.346 | -0.346 | 2.233e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 5.8810/5.9312 | ALM: 1.6193/2.1674 | DVA: 9.8061/9.8061 | AVD: 0.3666/0.3666 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.7677/2.7677
104 | (-0.53, -0.05) | -0.308 | -0.308 | 4.861e-08 | PVD: 0.0299/0.1352 | PLM: -10.4656/-10.0000 | AVM: -1.5916/-1.1736 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 2.5749/2.5749 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.5372/3.5372
105 | (-0.16, -0.02) | -0.446 | -0.446 | 3.820e-08 | PVD: -5.5072/-5.2608 | PLM: -10.0000/-15.4325 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 3.8341/3.8341 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
106 | (-0.08,  0.04) | -0.439 | -0.439 | 2.287e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-12.8062 | AVM: -10.4180/-10.0000 | ALM: -2.3222/-1.8891 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.9159/0.9159
107 | (-1.08,  0.04) | -0.400 | -0.400 | 4.915e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 7.9677/8.0179 | ALM: -3.2129/-2.7799 | DVA: 9.8061/9.8061 | AVD: 2.5613/2.5613 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.6855/1.6855
108 | ( 0.10,  0.03) | -0.362 | -0.362 | 1.583e-08 | PVD: -10.2464/-10.0000 | PLM: -7.2115/-6.7458 | AVM: -10.4180/-10.0000 | ALM: -3.8352/-3.4021 | DVA: 9.8061/9.8061 | AVD: 2.9040/2.9040 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.4550/2.4550
109 | (-0.91,  0.04) | -0.323 | -0.323 | 4.211e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 5.1510/5.2012 | ALM: -3.1276/-2.6946 | DVA: 9.8061/9.8061 | AVD: 2.4929/2.4929 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.2245/3.2245
110 | (-1.00, -0.06) | -0.446 | -0.446 | 3.820e-08 | PVD: 1.6725/1.7778 | PLM: -10.4656/-10.0000 | AVM: 6.5397/6.5899 | ALM: -10.4330/-10.0000 | DVA: 7.0101/7.0101 | AVD: 4.8813/4.8813 | PVC: 7.3088/7.3088 | AVA: 7.7124/7.7124 | AVB: 3.8018/3.8018 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
111 | ( 0.07, -0.04) | -0.439 | -0.439 | 1.389e-08 | PVD: -3.2032/-2.9567 | PLM: -8.0127/-7.5471 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 7.3352/7.3352 | REV: 9.6877/9.6877 | FWD: 0.9122/0.9122
112 | ( 0.11, -0.03) | -0.411 | -0.411 | 1.276e-08 | PVD: -4.8540/-4.6075 | PLM: -6.9431/-6.4775 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 1.4633/1.4633
113 | (-0.36,  0.02) | -0.373 | -0.373 | 1.352e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -4.3557/-3.9377 | ALM: -6.2342/-5.8012 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.2328/2.2328
114 | (-0.08,  0.02) | -0.334 | -0.334 | 3.981e-08 | PVD: -10.2464/-10.0000 | PLM: -10.0000/-12.6927 | AVM: -10.4180/-10.0000 | ALM: -6.4439/-6.0109 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.0023/3.0023
115 | (-1.16,  0.05) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 9.2975/9.3477 | ALM: 0.3948/0.9429 | DVA: 9.8061/9.8061 | AVD: -0.1013/-0.1013 | PVC: 9.0002/9.0002 | AVA: 9.3276/9.3276 | AVB: 6.5392/6.5392 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
116 | ( 0.46, -0.02) | -0.423 | -0.423 | 2.937e-08 | PVD: -5.5822/-5.3358 | PLM: 4.8202/5.3403 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: -1.5142/-1.5142 | PVC: -1.2980/-1.2980 | AVA: 3.3753/3.3753 | AVB: 8.7996/8.7996 | REV: 9.6877/9.6877 | FWD: 1.2286/1.2286
117 | (-0.73,  0.00) | -0.387 | -0.387 | 3.061e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 2.1075/2.1577 | ALM: -9.8930/-9.4599 | DVA: 9.8061/9.8061 | AVD: 3.8386/3.8386 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 6.0823/6.0823 | REV: 9.6877/9.6877 | FWD: 1.9489/1.9489
118 | (-0.41,  0.05) | -0.367 | -0.367 | 2.177e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: -3.6549/-3.2369 | ALM: -0.4999/-0.0669 | DVA: 9.8061/9.8061 | AVD: 2.3714/2.3714 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 2.3552/2.3552
119 | ( 0.37,  0.05) | -0.328 | -0.328 | 4.805e-08 | PVD: -10.2464/-10.0000 | PLM: 1.6484/2.1686 | AVM: -10.4180/-10.0000 | ALM: -0.5110/-0.0780 | DVA: 9.8061/9.8061 | AVD: -4.4700/-4.4700 | PVC: -2.0351/-2.0351 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 3.1247/3.1247
120 | ( 0.26, -0.06) | -0.446 | -0.446 | 3.820e-08 | PVD: 2.8768/2.9820 | PLM: -1.8669/-1.4013 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: -3.0627/-3.0627 | AVD: -0.9263/-0.9263 | PVC: -3.7729/-3.7729 | AVA: -6.5788/-6.5788 | AVB: -5.3683/-5.3683 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
121 | (-0.89,  0.01) | -0.445 | -0.445 | 2.628e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 4.8407/4.8909 | ALM: -8.2215/-7.7885 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 6.3995/6.3995 | AVB: -5.8363/-5.8363 | REV: 9.3754/9.3754 | FWD: 0.4728/0.4728
122 | ( 0.48,  0.01) | -0.476 | -0.476 | 9.481e-09 | PVD: -10.2464/-10.0000 | PLM: 5.4393/5.9594 | AVM: -10.4180/-10.0000 | ALM: -8.0489/-7.6159 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 2.3881/2.3881 | REV: 9.6877/9.6877 | FWD: 0.1760/0.1760
123 | ( 0.43, -0.00) | -0.477 | -0.477 | 1.251e-08 | PVD: -9.2538/-9.0074 | PLM: 3.7188/4.2389 | AVM: -10.4180/-10.0000 | ALM: -10.4330/-10.0000 | DVA: 9.8061/9.8061 | AVD: 9.4426/9.4426 | PVC: 9.5994/9.5994 | AVA: 9.3276/9.3276 | AVB: 8.9273/8.9273 | REV: 9.6877/9.6877 | FWD: 0.1552/0.1552
124 | ( 0.56,  0.01) | -0.440 | -0.440 | 5.370e-10 | PVD: -10.2464/-10.0000 | PLM: 8.2045/8.7246 | AVM: -10.4180/-10.0000 | ALM: -9.0542/-8.6212 | DVA: 9.8061/9.8061 | AVD: 3.4288/3.4288 | PVC: 8.5521/8.5521 | AVA: 9.3276/9.3276 | AVB: 9.2254/9.2254 | REV: 9.6877/9.6877 | FWD: 0.8903/0.8903
125 | (-0.84,  0.06) | -0.446 | -0.446 | 3.820e-08 | PVD: -10.2464/-10.0000 | PLM: -10.4656/-10.0000 | AVM: 3.9649/4.0151 | ALM: 1.1248/1.6730 | DVA: 9.8061/9.8061 | AVD: -3.4774/-3.4774 | PVC: 0.5035/0.5035 | AVA: 9.3276/9.3276 | AVB: 3.1926/3.1926 | REV: 9.6877/9.6877 | FWD: 0.7695/0.7695
