STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) |  0.001 |  0.001 | 2.682e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
706 | (-0.49,  0.06) | -0.223 | -0.223 | 7.137e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 3.6/3.6
707 | (-1.15, -0.04) | -0.313 | -0.313 | 3.360e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 3.2/3.2
708 | (-0.96, -0.04) | -0.335 | -0.335 | 2.466e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 2.7/2.7
709 | ( 0.28, -0.04) | -0.350 | -0.350 | 1.509e-07 | PLM: -1.1/-0.7 | AVA: 9.2/9.2 | FWD: 2.4/2.4
710 | (-0.26,  0.04) | -0.112 | -0.112 | 1.124e-07 | PLM: -10.0/-18.8 | AVA: 9.2/9.2 | FWD: 1.8/1.8
711 | (-0.00, -0.03) | -0.122 | -0.122 | 1.850e-07 | PLM: -10.0/-10.1 | AVA: 9.2/9.2 | FWD: 5.7/5.7
712 | ( 0.54,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: 7.4/7.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
713 | ( 0.28, -0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -1.2/-0.7 | AVA: 6.0/6.0 | FWD: 9.6/9.6
714 | (-0.32, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
715 | (-0.08, -0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-12.7 | AVA: 9.2/9.2 | FWD: 5.4/5.4
716 | ( 0.10,  0.00) |  0.073 |  0.073 | 4.671e-08 | PLM: -7.0/-6.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
717 | (-0.06, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-12.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
718 | (-1.15, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
719 | (-0.32, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
720 | (-0.30,  0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-19.9 | AVA: 9.2/9.2 | FWD: 5.4/5.4
721 | ( 0.28, -0.05) |  0.073 |  0.073 | 4.671e-08 | PLM: -1.2/-0.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
722 | ( 0.57, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: 8.5/8.9 | AVA: 8.4/8.4 | FWD: 9.6/9.6
723 | (-1.02,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
724 | ( 0.03,  0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -9.5/-9.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
725 | (-0.46,  0.00) | -0.032 | -0.032 | 4.877e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 3.4/3.4
726 | (-1.04,  0.05) | -0.257 | -0.257 | 6.766e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 3.0/3.0
727 | (-0.33,  0.02) | -0.346 | -0.346 | 2.989e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 2.5/2.5
728 | ( 0.43,  0.03) | -0.278 | -0.278 | 1.573e-07 | PLM: 3.8/4.3 | AVA: 9.2/9.2 | FWD: 3.9/3.9
729 | ( 0.55, -0.01) | -0.005 | -0.005 | 1.849e-07 | PLM: 7.9/8.4 | AVA: 9.2/9.2 | FWD: 9.3/9.3
730 | (-0.83,  0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
731 | (-0.03,  0.05) |  0.065 |  0.065 | 7.847e-09 | PLM: -10.0/-11.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
732 | (-0.14, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-14.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
733 | (-0.80, -0.02) | -0.016 | -0.016 | 8.941e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.1/9.1
734 | ( 0.08,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -7.9/-7.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
735 | ( 0.05,  0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -8.7/-8.3 | AVA: 9.2/9.2 | FWD: 5.4/5.4
736 | ( 0.14,  0.00) |  0.073 |  0.073 | 4.671e-08 | PLM: -5.6/-5.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
737 | ( 0.34, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: 0.9/1.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
738 | (-0.09,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-12.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
739 | (-0.73,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
740 | (-0.37,  0.03) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
741 | ( 0.29, -0.02) |  0.073 |  0.073 | 4.671e-08 | PLM: -0.9/-0.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
742 | ( 0.45,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: 4.6/5.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
743 | (-0.57, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
744 | ( 0.58,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: 9.0/9.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
745 | (-1.04,  0.02) | -0.042 | -0.042 | 3.283e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 3.2/3.2
746 | (-0.58, -0.05) | -0.266 | -0.266 | 5.172e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 2.8/2.8
747 | ( 0.47, -0.04) | -0.313 | -0.313 | 8.705e-08 | PLM: 5.1/5.6 | AVA: 9.2/9.2 | FWD: 3.2/3.2
748 | (-1.12,  0.03) | -0.137 | -0.137 | 4.755e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 6.7/6.7
749 | (-0.46, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
750 | ( 0.20,  0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: -3.7/-3.3 | AVA: 9.2/9.2 | FWD: 5.4/5.4
751 | ( 0.16, -0.03) |  0.073 |  0.073 | 4.671e-08 | PLM: -5.1/-4.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
752 | (-0.48, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
753 | (-1.08, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
754 | (-0.21, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-17.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
755 | (-1.20, -0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
756 | (-0.78, -0.04) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
757 | ( 0.28, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -1.2/-0.8 | AVA: 3.2/3.2 | FWD: 9.6/9.6
758 | (-0.35, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 6.3/6.3 | FWD: 9.6/9.6
759 | (-0.74, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
760 | (-1.01,  0.00) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
761 | ( 0.14,  0.04) |  0.073 |  0.073 | 4.671e-08 | PLM: -5.9/-5.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
762 | ( 0.08, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -7.7/-7.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
763 | (-0.39,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
764 | (-0.74, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
765 | ( 0.39, -0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: 2.6/3.1 | AVA: 4.0/4.0 | FWD: 5.4/5.4
766 | ( 0.60, -0.00) |  0.204 |  0.204 | 4.109e-08 | PLM: 9.4/9.9 | AVA: 4.0/4.0 | FWD: 9.6/9.6
767 | ( 0.27,  0.02) |  0.131 |  0.131 | 7.990e-08 | PLM: -1.5/-1.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
768 | (-0.35, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
769 | (-0.26, -0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-18.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
770 | ( 0.27,  0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -1.4/-1.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
771 | (-0.81, -0.05) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
772 | ( 0.41,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: 3.1/3.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
773 | (-0.56,  0.03) | -0.016 | -0.016 | 8.941e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.1/9.1
774 | (-0.82,  0.01) | -0.038 | -0.038 | 5.960e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.7/8.7
775 | ( 0.29,  0.03) | -0.213 | -0.213 | 3.975e-08 | PLM: -0.8/-0.4 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
776 | (-0.84,  0.06) | -0.426 | -0.426 | 4.969e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: -0.4/-0.4
777 | (-0.83, -0.05) | -0.505 | -0.505 | 3.278e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: -0.7/-0.7
778 | (-0.20,  0.03) | -0.516 | -0.516 | 1.490e-08 | PLM: -10.0/-16.7 | AVA: 9.2/9.2 | FWD: -0.9/-0.9
779 | ( 0.34,  0.07) | -0.527 | -0.527 | 5.662e-08 | PLM: 0.9/1.4 | AVA: 9.2/9.2 | FWD: -1.1/-1.1
780 | (-0.24,  0.03) | -0.213 | -0.213 | 3.975e-08 | PLM: -10.0/-18.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
781 | (-0.87,  0.01) | -0.259 | -0.259 | 1.627e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 2.9/2.9
782 | ( 0.13, -0.06) | -0.055 | -0.055 | 1.498e-08 | PLM: -6.2/-5.8 | AVA: 9.2/9.2 | FWD: 8.3/8.3
783 | (-0.18,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-16.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
784 | (-0.63,  0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
785 | (-1.01,  0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
786 | (-0.35,  0.04) | -0.109 | -0.109 | 1.650e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.9/5.9
787 | (-0.81,  0.02) | -0.198 | -0.198 | 2.127e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.5/5.5
788 | (-1.10, -0.05) | -0.220 | -0.220 | 3.021e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.0/5.0
789 | (-1.15, -0.04) | -0.242 | -0.242 | 3.915e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 4.6/4.6
790 | ( 0.03, -0.02) | -0.213 | -0.213 | 3.975e-08 | PLM: -9.6/-9.2 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
791 | (-0.30, -0.02) | -0.325 | -0.325 | 4.841e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 1.6/1.6
792 | (-1.20,  0.00) | -0.120 | -0.120 | 1.248e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
793 | (-0.37, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
794 | (-0.86,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
795 | (-0.26,  0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-18.7 | AVA: 9.2/9.2 | FWD: 5.4/5.4
796 | (-0.01, -0.02) | -0.020 | -0.020 | 1.503e-08 | PLM: -10.0/-10.4 | AVA: 9.2/9.2 | FWD: 7.7/7.7
797 | ( 0.19,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -4.0/-3.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
798 | ( 0.22, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -3.0/-2.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
799 | (-0.09, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-12.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
800 | ( 0.43,  0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: 4.0/4.4 | AVA: 8.7/8.7 | FWD: 5.4/5.4
801 | ( 0.55,  0.01) |  0.085 |  0.085 | 4.799e-10 | PLM: 7.8/8.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
802 | (-0.81,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
803 | (-0.09,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-13.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
804 | ( 0.03,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -9.4/-9.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
805 | (-0.34,  0.03) | -0.014 | -0.014 | 9.675e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 3.8/3.8
806 | (-0.32,  0.05) |  0.010 |  0.010 | 2.114e-07 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.3/8.3
807 | (-0.99, -0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
808 | (-0.17,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-15.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
809 | ( 0.55, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: 8.0/8.5 | AVA: 8.5/8.5 | FWD: 9.6/9.6
810 | (-1.00,  0.00) |  0.087 |  0.087 | 1.125e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
811 | (-0.18,  0.05) |  0.062 |  0.062 | 5.543e-08 | PLM: -10.0/-16.2 | AVA: 9.2/9.2 | FWD: 9.0/9.0
812 | (-0.96, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
813 | (-1.16, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
814 | (-1.11, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
815 | (-0.11,  0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-13.7 | AVA: 9.2/9.2 | FWD: 5.4/5.4
816 | (-0.98,  0.02) | -0.035 | -0.035 | 3.585e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 7.4/7.4
817 | ( 0.10, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -7.1/-6.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
818 | (-0.16, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-15.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
819 | ( 0.01,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.2/-9.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
820 | (-0.20,  0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-16.7 | AVA: 9.2/9.2 | FWD: 5.4/5.4
821 | (-0.92,  0.01) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
822 | (-0.32,  0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
823 | (-0.77, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
824 | (-0.58,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
825 | ( 0.53,  0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: 7.2/7.7 | AVA: 2.5/2.5 | FWD: 5.4/5.4
826 | ( 0.20,  0.05) |  0.131 |  0.131 | 1.767e-08 | PLM: -3.8/-3.4 | AVA: 9.2/9.2 | FWD: 7.4/7.4
827 | ( 0.49,  0.04) |  0.038 |  0.038 | 4.525e-09 | PLM: 5.8/6.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
828 | ( 0.38, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: 2.3/2.8 | AVA: 6.1/6.1 | FWD: 9.6/9.6
829 | (-0.08,  0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-12.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
830 | ( 0.41, -0.03) |  0.051 |  0.051 | 1.985e-09 | PLM: 3.1/3.5 | AVA: 5.5/5.5 | FWD: 5.1/5.1
831 | (-0.80,  0.07) |  0.167 |  0.167 | 5.663e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
832 | (-0.02,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-10.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
833 | (-0.73, -0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
834 | (-0.03, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-11.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
835 | ( 0.30, -0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: -0.3/0.1 | AVA: 8.9/8.9 | FWD: 5.4/5.4
836 | (-0.02,  0.01) |  0.081 |  0.081 | 2.695e-08 | PLM: -10.0/-10.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
837 | (-0.88, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
838 | (-0.04,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-11.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
839 | (-0.26, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-18.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
840 | (-0.65,  0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
841 | ( 0.29, -0.05) |  0.073 |  0.073 | 4.671e-08 | PLM: -0.7/-0.2 | AVA: 3.0/3.0 | FWD: 9.6/9.6
842 | (-1.09, -0.05) |  0.026 |  0.026 | 2.633e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
843 | ( 0.39,  0.00) |  0.006 |  0.006 | 1.788e-08 | PLM: 2.5/3.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
844 | ( 0.24, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -2.4/-2.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
845 | (-0.09, -0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-12.8 | AVA: 9.2/9.2 | FWD: 5.4/5.4
846 | (-0.98, -0.05) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
847 | (-0.16, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-15.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
848 | ( 0.53, -0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: 7.2/7.7 | AVA: 7.5/7.5 | FWD: 9.6/9.6
849 | (-0.20,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-16.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
850 | (-0.51, -0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
851 | (-0.41, -0.04) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
852 | (-0.69,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
853 | (-1.06,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
854 | (-1.12,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
855 | (-0.88,  0.00) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
856 | (-0.91, -0.01) | -0.060 | -0.060 | 1.400e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 6.9/6.9
857 | (-0.58, -0.00) | -0.014 | -0.014 | 5.274e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.2/9.2
858 | (-0.39, -0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
859 | (-0.13,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-14.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
860 | (-0.29,  0.00) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-19.8 | AVA: 9.2/9.2 | FWD: 5.4/5.4
861 | ( 0.60, -0.03) |  0.073 |  0.073 | 4.671e-08 | PLM: 9.5/10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
862 | (-1.10,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
863 | (-0.28,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-19.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
864 | ( 0.41,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: 3.2/3.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
865 | (-0.87,  0.06) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
866 | (-0.94,  0.06) |  0.047 |  0.047 | 5.403e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.0/9.0
867 | (-0.63, -0.05) |  0.000 |  0.000 | 3.000e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
868 | (-0.03, -0.00) | -0.022 | -0.022 | 3.894e-08 | PLM: -10.0/-10.9 | AVA: 9.2/9.2 | FWD: 9.0/9.0
869 | (-0.91,  0.06) | -0.044 | -0.044 | 1.172e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.6/8.6
870 | (-0.12,  0.03) | -0.213 | -0.213 | 3.975e-08 | PLM: -10.0/-14.1 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
871 | ( 0.55, -0.04) | -0.426 | -0.426 | 4.969e-08 | PLM: 8.0/8.5 | AVA: 9.2/9.2 | FWD: -0.4/-0.4
872 | (-0.94, -0.04) | -0.315 | -0.315 | 3.648e-07 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 3.1/3.1
873 | (-1.14, -0.01) | -0.043 | -0.043 | 3.924e-07 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 8.6/8.6
874 | (-0.54,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
875 | (-0.04,  0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.0/-11.3 | AVA: 9.2/9.2 | FWD: 5.4/5.4
876 | ( 0.34,  0.03) |  0.073 |  0.073 | 4.611e-08 | PLM: 0.9/1.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
877 | (-0.19, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-16.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
878 | ( 0.00,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.3/-9.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
879 | (-0.30, -0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-19.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
880 | ( 0.08,  0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -7.8/-7.4 | AVA: 9.2/9.2 | FWD: 5.4/5.4
881 | ( 0.28, -0.02) |  0.073 |  0.073 | 4.671e-08 | PLM: -1.0/-0.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
882 | (-0.63,  0.04) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
