STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.010 | -0.010 | 2.235e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
706 | (-0.49,  0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
707 | (-1.15, -0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
708 | (-0.96, -0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
709 | ( 0.28, -0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -1.0/-0.7 | AVA: 9.2/9.2 | FWD: 9.4/9.4
710 | (-0.26,  0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
711 | (-0.00, -0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
712 | ( 0.54,  0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: 7.8/7.9 | AVA: 9.2/9.2 | FWD: 6.4/6.4
713 | ( 0.28, -0.07) | -0.063 | -0.063 | 4.867e-08 | PLM: -1.1/-0.7 | AVA: 5.9/5.8 | FWD: 8.5/8.5
714 | (-0.32, -0.00) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
715 | (-0.08, -0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
716 | ( 0.10,  0.00) | -0.277 | -0.277 | 1.093e-08 | PLM: -6.9/-6.5 | AVA: 9.2/9.2 | FWD: 4.3/4.3
717 | (-0.06, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
718 | (-1.15, -0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
719 | (-0.32, -0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
720 | (-0.30,  0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
721 | ( 0.28, -0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -1.1/-0.8 | AVA: 9.2/9.2 | FWD: 4.3/4.3
722 | ( 0.57, -0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: 8.9/8.9 | AVA: 9.2/7.7 | FWD: 6.4/6.4
723 | (-1.02,  0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
724 | ( 0.03,  0.07) | -0.020 | -0.020 | 2.384e-08 | PLM: -9.5/-9.1 | AVA: 9.2/9.2 | FWD: 9.4/9.4
725 | (-0.46,  0.00) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
726 | (-1.04,  0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
727 | (-0.33,  0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
728 | ( 0.43,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: 4.2/4.3 | AVA: 9.2/9.2 | FWD: 8.5/8.5
729 | ( 0.55, -0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: 8.3/8.4 | AVA: 9.2/9.2 | FWD: 9.4/9.4
730 | (-0.83,  0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
731 | (-0.03,  0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
732 | (-0.14, -0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
733 | (-0.80, -0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
734 | ( 0.08,  0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -7.8/-7.5 | AVA: 9.2/9.2 | FWD: 9.4/9.4
735 | ( 0.05,  0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -8.6/-8.3 | AVA: 9.2/9.2 | FWD: 2.1/2.1
736 | ( 0.14,  0.00) | -0.277 | -0.277 | 1.093e-08 | PLM: -5.5/-5.2 | AVA: 9.2/9.2 | FWD: 4.3/4.3
737 | ( 0.34, -0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: 1.2/1.3 | AVA: 9.2/9.2 | FWD: 6.4/6.4
738 | (-0.09,  0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
739 | (-0.73,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
740 | (-0.37,  0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
741 | ( 0.29, -0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -0.8/-0.5 | AVA: 9.2/9.2 | FWD: 4.3/4.3
742 | ( 0.45,  0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: 4.9/5.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
743 | (-0.57, -0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
744 | ( 0.58,  0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: 9.4/9.5 | AVA: 9.2/9.2 | FWD: 9.4/9.4
745 | (-1.04,  0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
746 | (-0.58, -0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
747 | ( 0.47, -0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: 5.5/5.6 | AVA: 8.3/8.3 | FWD: 6.4/6.4
748 | (-1.12,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
749 | (-0.46, -0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
750 | ( 0.20,  0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -3.6/-3.3 | AVA: 9.2/9.2 | FWD: 2.1/2.1
751 | ( 0.16, -0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: -5.0/-4.7 | AVA: 9.2/9.2 | FWD: 4.3/4.3
752 | (-0.48, -0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
753 | (-1.08, -0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
754 | (-0.21, -0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
755 | (-1.20, -0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
756 | (-0.78, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
757 | ( 0.28, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -1.1/-0.8 | AVA: 9.2/9.2 | FWD: 6.4/6.4
758 | (-0.35, -0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
759 | (-0.74, -0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
760 | (-1.01,  0.00) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
761 | ( 0.14,  0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -5.8/-5.4 | AVA: 9.2/9.2 | FWD: 4.3/4.3
762 | ( 0.08, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -7.6/-7.2 | AVA: 9.2/9.2 | FWD: 6.4/6.4
763 | (-0.39,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
764 | (-0.74, -0.05) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
765 | ( 0.39, -0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: 3.0/3.1 | AVA: 1.4/1.4 | FWD: 2.1/2.1
766 | ( 0.60, -0.00) | -0.277 | -0.277 | 1.093e-08 | PLM: 9.8/9.9 | AVA: 6.5/6.5 | FWD: 4.3/4.3
767 | ( 0.27,  0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -1.4/-1.1 | AVA: 9.2/9.2 | FWD: 6.4/6.4
768 | (-0.35, -0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
769 | (-0.26, -0.07) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
770 | ( 0.27,  0.05) | -0.383 | -0.383 | 2.185e-08 | PLM: -1.4/-1.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
771 | (-0.81, -0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
772 | ( 0.41,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: 3.5/3.6 | AVA: 9.2/9.2 | FWD: 6.4/6.4
773 | (-0.56,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
774 | (-0.82,  0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
775 | ( 0.29,  0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -0.7/-0.4 | AVA: 9.2/9.2 | FWD: 2.1/2.1
776 | (-0.84,  0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
777 | (-0.83, -0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
778 | (-0.20,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
779 | ( 0.34,  0.07) | -0.020 | -0.020 | 2.384e-08 | PLM: 1.3/1.4 | AVA: 9.2/9.2 | FWD: 9.4/9.4
780 | (-0.24,  0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
781 | (-0.87,  0.01) | -0.321 | -0.321 | 7.840e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 3.4/3.4
782 | ( 0.13, -0.06) | -0.214 | -0.214 | 1.877e-08 | PLM: -6.1/-5.8 | AVA: 9.2/9.2 | FWD: 5.5/5.5
783 | (-0.18,  0.04) | -0.108 | -0.108 | 2.970e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 7.6/7.6
784 | (-0.63,  0.07) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
785 | (-1.01,  0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
786 | (-0.35,  0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
787 | (-0.81,  0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
788 | (-1.10, -0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
789 | (-1.15, -0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
790 | ( 0.03, -0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: -9.5/-9.2 | AVA: 9.2/9.2 | FWD: 2.1/2.1
791 | (-0.30, -0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
792 | (-1.20,  0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
793 | (-0.37, -0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
794 | (-0.86,  0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
795 | (-0.26,  0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
796 | (-0.01, -0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
797 | ( 0.19,  0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -3.9/-3.6 | AVA: 9.2/9.2 | FWD: 6.4/6.4
798 | ( 0.22, -0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -2.9/-2.6 | AVA: 8.4/8.4 | FWD: 8.5/8.5
799 | (-0.09, -0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
800 | ( 0.43,  0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: 4.4/4.4 | AVA: 9.2/9.2 | FWD: 2.1/2.1
801 | ( 0.55,  0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: 8.2/8.3 | AVA: 9.2/9.2 | FWD: 4.3/4.3
802 | (-0.81,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
803 | (-0.09,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
804 | ( 0.03,  0.01) | -0.020 | -0.020 | 2.384e-08 | PLM: -9.3/-9.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
805 | (-0.34,  0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
806 | (-0.32,  0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
807 | (-0.99, -0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
808 | (-0.17,  0.06) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
809 | ( 0.55, -0.04) | -0.020 | -0.020 | 2.384e-08 | PLM: 8.4/8.5 | AVA: 6.9/6.9 | FWD: 9.4/9.4
810 | (-1.00,  0.00) | -0.319 | -0.319 | 6.170e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
811 | (-0.18,  0.05) | -0.372 | -0.372 | 2.458e-09 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.4/2.4
812 | (-0.96, -0.04) | -0.265 | -0.265 | 1.339e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.5/4.5
813 | (-1.16, -0.06) | -0.159 | -0.159 | 2.431e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.6/6.6
814 | (-1.11, -0.03) | -0.052 | -0.052 | 3.524e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.8/8.8
815 | (-0.11,  0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
816 | (-0.98,  0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
817 | ( 0.10, -0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -7.0/-6.7 | AVA: 9.2/9.2 | FWD: 6.4/6.4
818 | (-0.16, -0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
819 | ( 0.01,  0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.1/-9.8 | AVA: 9.2/9.2 | FWD: 9.4/9.4
820 | (-0.20,  0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
821 | (-0.92,  0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
822 | (-0.32,  0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
823 | (-0.77, -0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
824 | (-0.58,  0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
825 | ( 0.53,  0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: 7.6/7.7 | AVA: 6.1/6.1 | FWD: 2.1/2.1
826 | ( 0.20,  0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -3.7/-3.4 | AVA: 9.2/9.2 | FWD: 4.3/4.3
827 | ( 0.49,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: 6.2/6.3 | AVA: 9.2/9.2 | FWD: 6.4/6.4
828 | ( 0.38, -0.02) | -0.063 | -0.063 | 4.867e-08 | PLM: 2.7/2.8 | AVA: 9.2/9.2 | FWD: 8.5/8.5
829 | (-0.08,  0.00) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
830 | ( 0.41, -0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: 3.5/3.5 | AVA: 2.4/2.4 | FWD: 2.1/2.1
831 | (-0.80,  0.07) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
832 | (-0.02,  0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
833 | (-0.73, -0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
834 | (-0.03, -0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
835 | ( 0.30, -0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: 0.0/0.1 | AVA: 9.2/9.2 | FWD: 2.1/2.1
836 | (-0.02,  0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
837 | (-0.88, -0.02) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
838 | (-0.04,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
839 | (-0.26, -0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
840 | (-0.65,  0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
841 | ( 0.29, -0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -0.6/-0.2 | AVA: 9.2/9.2 | FWD: 4.3/4.3
842 | (-1.09, -0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
843 | ( 0.39,  0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: 2.9/3.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
844 | ( 0.24, -0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -2.3/-2.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
845 | (-0.09, -0.01) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
846 | (-0.98, -0.05) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
847 | (-0.16, -0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
848 | ( 0.53, -0.05) | -0.063 | -0.063 | 4.867e-08 | PLM: 7.6/7.7 | AVA: 9.2/9.2 | FWD: 8.5/8.5
849 | (-0.20,  0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
850 | (-0.51, -0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/5.8 | FWD: 2.1/2.1
851 | (-0.41, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
852 | (-0.69,  0.03) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
853 | (-1.06,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
854 | (-1.12,  0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
855 | (-0.88,  0.00) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
856 | (-0.91, -0.01) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
857 | (-0.58, -0.00) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
858 | (-0.39, -0.04) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
859 | (-0.13,  0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
860 | (-0.29,  0.00) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
861 | ( 0.60, -0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: 9.9/10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
862 | (-1.10,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
863 | (-0.28,  0.03) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
864 | ( 0.41,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: 3.6/3.7 | AVA: 9.2/9.2 | FWD: 9.4/9.4
865 | (-0.87,  0.06) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
866 | (-0.94,  0.06) | -0.277 | -0.277 | 1.093e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.3/4.3
867 | (-0.63, -0.05) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
868 | (-0.03, -0.00) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
869 | (-0.91,  0.06) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
870 | (-0.12,  0.03) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
871 | ( 0.55, -0.04) | -0.277 | -0.277 | 1.093e-08 | PLM: 8.4/8.5 | AVA: 9.1/8.0 | FWD: 4.3/4.3
872 | (-0.94, -0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
873 | (-1.14, -0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 8.5/8.5
874 | (-0.54,  0.02) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
875 | (-0.04,  0.02) | -0.383 | -0.383 | 2.185e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 2.1/2.1
876 | ( 0.34,  0.03) | -0.277 | -0.277 | 1.093e-08 | PLM: 1.3/1.4 | AVA: 9.2/9.2 | FWD: 4.3/4.3
877 | (-0.19, -0.06) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
878 | ( 0.00,  0.01) | -0.063 | -0.063 | 4.867e-08 | PLM: -10.2/-9.9 | AVA: 9.2/9.2 | FWD: 8.5/8.5
879 | (-0.30, -0.03) | -0.020 | -0.020 | 2.384e-08 | PLM: -10.0/-10.0 | AVA: 9.2/9.2 | FWD: 9.4/9.4
880 | ( 0.08,  0.04) | -0.383 | -0.383 | 2.185e-08 | PLM: -7.7/-7.4 | AVA: 9.2/9.2 | FWD: 2.1/2.1
881 | ( 0.28, -0.02) | -0.277 | -0.277 | 1.093e-08 | PLM: -0.9/-0.5 | AVA: 9.2/9.2 | FWD: 4.3/4.3
882 | (-0.63,  0.04) | -0.170 | -0.170 | 1.633e-12 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.4/6.4
