STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.011 | -0.011 | 1.043e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: -0.3/-0.3
706 | (-0.49,  0.06) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
707 | (-1.15, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
708 | (-0.96, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
709 | ( 0.28, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.0/-0.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
710 | (-0.26,  0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-18.8 | AVA: 9.2/9.2 | FWD: 4.0/4.0
711 | (-0.00, -0.03) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-10.1 | AVA: 9.2/9.2 | FWD: 7.0/7.0
712 | ( 0.54,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: 7.4/7.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
713 | ( 0.28, -0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.0/-0.7 | AVA: 8.2/8.2 | FWD: 9.6/9.6
714 | (-0.32, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
715 | (-0.08, -0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-12.7 | AVA: 8.0/8.0 | FWD: 4.0/4.0
716 | ( 0.10,  0.00) | -0.055 | -0.055 | 2.233e-08 | PLM: -6.8/-6.5 | AVA: 9.2/9.2 | FWD: 7.0/7.0
717 | (-0.06, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-12.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
718 | (-1.15, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
719 | (-0.32, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
720 | (-0.30,  0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-19.9 | AVA: 9.2/9.2 | FWD: 4.0/4.0
721 | ( 0.28, -0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -1.1/-0.8 | AVA: 9.2/9.2 | FWD: 7.0/7.0
722 | ( 0.57, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: 8.5/8.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
723 | (-1.02,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
724 | ( 0.03,  0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -9.4/-9.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
725 | (-0.46,  0.00) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
726 | (-1.04,  0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
727 | (-0.33,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
728 | ( 0.43,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: 3.8/4.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
729 | ( 0.55, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: 7.9/8.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
730 | (-0.83,  0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
731 | (-0.03,  0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-11.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
732 | (-0.14, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-14.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
733 | (-0.80, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
734 | ( 0.08,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -7.8/-7.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
735 | ( 0.05,  0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -8.6/-8.3 | AVA: 9.2/9.2 | FWD: 4.0/4.0
736 | ( 0.14,  0.00) | -0.086 | -0.086 | 6.525e-08 | PLM: -5.5/-5.2 | AVA: 9.2/9.2 | FWD: 7.0/7.0
737 | ( 0.34, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: 0.9/1.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
738 | (-0.09,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-12.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
739 | (-0.73,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
740 | (-0.37,  0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
741 | ( 0.29, -0.02) | -0.086 | -0.086 | 6.525e-08 | PLM: -0.8/-0.5 | AVA: 9.2/9.2 | FWD: 7.0/7.0
742 | ( 0.45,  0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: 4.6/5.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
743 | (-0.57, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
744 | ( 0.58,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: 9.0/9.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
745 | (-1.04,  0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
746 | (-0.58, -0.05) | -0.154 | -0.154 | 3.896e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 5.6/5.6
747 | ( 0.47, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: 5.1/5.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
748 | (-1.12,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
749 | (-0.46, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
750 | ( 0.20,  0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -3.6/-3.3 | AVA: 9.2/9.2 | FWD: 4.0/4.0
751 | ( 0.16, -0.03) | -0.086 | -0.086 | 6.525e-08 | PLM: -5.0/-4.7 | AVA: 9.2/9.2 | FWD: 7.0/7.0
752 | (-0.48, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
753 | (-1.08, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
754 | (-0.21, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-17.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
755 | (-1.20, -0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 5.7/5.7 | FWD: 4.0/4.0
756 | (-0.78, -0.04) |  0.007 |  0.007 | 1.174e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
757 | ( 0.28, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.1/-0.8 | AVA: 7.8/7.8 | FWD: 9.6/9.6
758 | (-0.35, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
759 | (-0.74, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
760 | (-1.01,  0.00) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
761 | ( 0.14,  0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -5.7/-5.4 | AVA: 9.2/9.2 | FWD: 7.0/7.0
762 | ( 0.08, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -7.5/-7.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
763 | (-0.39,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
764 | (-0.74, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
765 | ( 0.39, -0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: 2.7/3.1 | AVA: 4.3/4.3 | FWD: 4.0/4.0
766 | ( 0.60, -0.00) |  0.044 |  0.044 | 6.926e-08 | PLM: 9.5/9.9 | AVA: 9.2/9.2 | FWD: 7.0/7.0
767 | ( 0.27,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -1.4/-1.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
768 | (-0.35, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
769 | (-0.26, -0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-18.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
770 | ( 0.27,  0.05) | -0.016 | -0.016 | 5.986e-09 | PLM: -1.3/-1.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
771 | (-0.81, -0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
772 | ( 0.41,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: 3.2/3.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
773 | (-0.56,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
774 | (-0.82,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
775 | ( 0.29,  0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -0.7/-0.4 | AVA: 9.2/9.2 | FWD: 4.0/4.0
776 | (-0.84,  0.06) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
777 | (-0.83, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
778 | (-0.20,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-16.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
779 | ( 0.34,  0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: 1.0/1.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
780 | (-0.24,  0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-18.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
781 | (-0.87,  0.01) | -0.097 | -0.097 | 2.565e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 6.8/6.8
782 | ( 0.13, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -6.1/-5.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
783 | (-0.18,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-16.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
784 | (-0.63,  0.07) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
785 | (-1.01,  0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
786 | (-0.35,  0.04) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
787 | (-0.81,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
788 | (-1.10, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
789 | (-1.15, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
790 | ( 0.03, -0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -9.5/-9.2 | AVA: 9.2/9.2 | FWD: 4.0/4.0
791 | (-0.30, -0.02) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
792 | (-1.20,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
793 | (-0.37, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
794 | (-0.86,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
795 | (-0.26,  0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-18.7 | AVA: 9.2/9.2 | FWD: 4.0/4.0
796 | (-0.01, -0.02) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-10.4 | AVA: 9.2/9.2 | FWD: 7.0/7.0
797 | ( 0.19,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -3.9/-3.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
798 | ( 0.22, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -2.9/-2.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
799 | (-0.09, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-12.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
800 | ( 0.43,  0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: 4.0/4.4 | AVA: 9.2/9.2 | FWD: 4.0/4.0
801 | ( 0.55,  0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: 7.8/8.3 | AVA: 9.2/9.2 | FWD: 7.0/7.0
802 | (-0.81,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
803 | (-0.09,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-13.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
804 | ( 0.03,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -9.3/-9.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
805 | (-0.34,  0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
806 | (-0.32,  0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
807 | (-0.99, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
808 | (-0.17,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-15.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
809 | ( 0.55, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: 8.0/8.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
810 | (-1.00,  0.00) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
811 | (-0.18,  0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-16.2 | AVA: 9.2/9.2 | FWD: 7.0/7.0
812 | (-0.96, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
813 | (-1.16, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
814 | (-1.11, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
815 | (-0.11,  0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-13.7 | AVA: 9.2/9.2 | FWD: 4.0/4.0
816 | (-0.98,  0.02) | -0.087 | -0.087 | 7.792e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
817 | ( 0.10, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -7.0/-6.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
818 | (-0.16, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-15.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
819 | ( 0.01,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.1/-9.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
820 | (-0.20,  0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-16.7 | AVA: 9.2/9.2 | FWD: 4.0/4.0
821 | (-0.92,  0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
822 | (-0.32,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
823 | (-0.77, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
824 | (-0.58,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
825 | ( 0.53,  0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: 7.2/7.7 | AVA: 9.2/9.2 | FWD: 4.0/4.0
826 | ( 0.20,  0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -3.7/-3.4 | AVA: 9.2/9.2 | FWD: 7.0/7.0
827 | ( 0.49,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: 5.9/6.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
828 | ( 0.38, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: 2.4/2.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
829 | (-0.08,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-12.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
830 | ( 0.41, -0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: 3.1/3.5 | AVA: 6.1/6.1 | FWD: 4.0/4.0
831 | (-0.80,  0.07) | -0.004 | -0.004 | 8.478e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
832 | (-0.02,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-10.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
833 | (-0.73, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
834 | (-0.03, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-11.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
835 | ( 0.30, -0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -0.2/0.1 | AVA: 9.2/9.2 | FWD: 4.0/4.0
836 | (-0.02,  0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.0/-10.7 | AVA: 9.2/9.2 | FWD: 7.0/7.0
837 | (-0.88, -0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
838 | (-0.04,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-11.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
839 | (-0.26, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-18.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
840 | (-0.65,  0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
841 | ( 0.29, -0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -0.5/-0.2 | AVA: 9.2/9.2 | FWD: 7.0/7.0
842 | (-1.09, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
843 | ( 0.39,  0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: 2.5/3.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
844 | ( 0.24, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -2.3/-2.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
845 | (-0.09, -0.01) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-12.8 | AVA: 9.2/9.2 | FWD: 4.0/4.0
846 | (-0.98, -0.05) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
847 | (-0.16, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-15.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
848 | ( 0.53, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: 7.3/7.7 | AVA: 8.8/8.8 | FWD: 9.6/9.6
849 | (-0.20,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-16.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
850 | (-0.51, -0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 4.5/4.5 | FWD: 4.0/4.0
851 | (-0.41, -0.04) |  0.040 |  0.040 | 1.036e-07 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
852 | (-0.69,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
853 | (-1.06,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
854 | (-1.12,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
855 | (-0.88,  0.00) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
856 | (-0.91, -0.01) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
857 | (-0.58, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
858 | (-0.39, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
859 | (-0.13,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-14.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
860 | (-0.29,  0.00) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-19.8 | AVA: 9.2/9.2 | FWD: 4.0/4.0
861 | ( 0.60, -0.03) | -0.086 | -0.086 | 6.525e-08 | PLM: 9.5/10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
862 | (-1.10,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
863 | (-0.28,  0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-19.3 | AVA: 9.2/9.2 | FWD: 9.6/9.6
864 | ( 0.41,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: 3.3/3.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
865 | (-0.87,  0.06) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 4.0/4.0
866 | (-0.94,  0.06) | -0.086 | -0.086 | 6.525e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 7.0/7.0
867 | (-0.63, -0.05) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
868 | (-0.03, -0.00) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-10.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
869 | (-0.91,  0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
870 | (-0.12,  0.03) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-14.1 | AVA: 9.2/9.2 | FWD: 4.0/4.0
871 | ( 0.55, -0.04) | -0.108 | -0.108 | 7.296e-09 | PLM: 8.0/8.5 | AVA: 9.2/9.2 | FWD: 6.5/6.5
872 | (-0.94, -0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
873 | (-1.14, -0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
874 | (-0.54,  0.02) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
875 | (-0.04,  0.02) | -0.016 | -0.016 | 5.986e-09 | PLM: -10.0/-11.3 | AVA: 9.2/9.2 | FWD: 4.0/4.0
876 | ( 0.34,  0.03) | -0.086 | -0.086 | 6.525e-08 | PLM: 0.9/1.4 | AVA: 9.2/9.2 | FWD: 7.0/7.0
877 | (-0.19, -0.06) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-16.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
878 | ( 0.00,  0.01) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.2/-9.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
879 | (-0.30, -0.03) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.0/-19.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
880 | ( 0.08,  0.04) | -0.016 | -0.016 | 5.986e-09 | PLM: -7.7/-7.4 | AVA: 9.2/9.2 | FWD: 4.0/4.0
881 | ( 0.28, -0.02) | -0.086 | -0.086 | 6.525e-08 | PLM: -0.8/-0.5 | AVA: 9.2/9.2 | FWD: 7.0/7.0
882 | (-0.63,  0.04) |  0.003 |  0.003 | 5.364e-08 | PLM: -10.3/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
